latitude,longitude,acq_date
-37.32,147.293,14/01/2020
-37.418,148.243,14/01/2020
-37.375,147.509,14/01/2020
-37.469,148.545,14/01/2020
-37.465,148.088,14/01/2020
-37.459,148.084,14/01/2020
-37.417,147.481,14/01/2020
-37.472,148.103,14/01/2020
-37.428,147.479,14/01/2020
-37.43,147.498,14/01/2020
-37.484,148.101,14/01/2020
-37.497,148.1,14/01/2020
-37.498,148.121,14/01/2020
-37.509,148.098,14/01/2020
-37.511,148.12,14/01/2020
-37.465,147.494,14/01/2020
-37.467,147.514,14/01/2020
-37.521,148.097,14/01/2020
-37.477,147.493,14/01/2020
-37.478,147.512,14/01/2020
-37.48,147.53,14/01/2020
-37.488,147.492,14/01/2020
-37.49,147.51,14/01/2020
-37.485,147.503,14/01/2020
-37.495,147.483,14/01/2020
-37.497,147.502,14/01/2020
-37.517,147.461,14/01/2020
-37.519,147.481,14/01/2020
-37.668,149.244,14/01/2020
-37.528,147.46,14/01/2020
-37.53,147.479,14/01/2020
-37.532,147.498,14/01/2020
-37.637,148.694,14/01/2020
-37.66,148.974,14/01/2020
-37.662,148.999,14/01/2020
-37.542,147.477,14/01/2020
-37.543,147.496,14/01/2020
-37.688,149.166,14/01/2020
-37.69,149.191,14/01/2020
-37.553,147.476,14/01/2020
-37.685,148.972,14/01/2020
-37.687,148.996,14/01/2020
-37.701,149.165,14/01/2020
-37.703,149.189,14/01/2020
-37.565,147.475,14/01/2020
-37.567,147.494,14/01/2020
-37.688,148.853,14/01/2020
-37.714,149.164,14/01/2020
-37.716,149.188,14/01/2020
-37.578,147.492,14/01/2020
-37.678,148.576,14/01/2020
-37.68,148.598,14/01/2020
-37.693,148.758,14/01/2020
-37.695,148.781,14/01/2020
-37.727,149.162,14/01/2020
-37.692,148.596,14/01/2020
-37.708,148.779,14/01/2020
-37.74,149.161,14/01/2020
-37.575,147.488,14/01/2020
-37.713,149.159,14/01/2020
-37.715,149.183,14/01/2020
-37.68,148.57,14/01/2020
-37.682,148.593,14/01/2020
-37.696,148.776,14/01/2020
-37.726,149.158,14/01/2020
-37.709,148.774,14/01/2020
-37.739,149.156,14/01/2020
-37.752,149.154,14/01/2020
-37.755,148.864,14/01/2020
-37.765,148.839,14/01/2020
-37.777,148.83,14/01/2020
-36.062,148.361,14/01/2020
-37.138,149.972,14/01/2020
-37.151,149.968,14/01/2020
-37.07,149.411,14/01/2020
-37.042,149.385,14/01/2020
-37.061,149.407,14/01/2020
-37.086,149.452,14/01/2020
-37.228,150.016,14/01/2020
-37.188,149.611,14/01/2020
-37.288,149.513,14/01/2020
-37.376,149.9,14/01/2020
-37.381,149.924,14/01/2020
-37.301,149.508,14/01/2020
-37.401,149.891,14/01/2020
-37.335,149.466,14/01/2020
-37.34,149.491,14/01/2020
-37.406,149.742,14/01/2020
-35.895,149.774,14/01/2020
-37.401,149.371,14/01/2020
-37.71,149.177,14/01/2020
-37.717,149.144,14/01/2020
-17.688,144.89,15/01/2020
-15.685,141.536,15/01/2020
-16.695,145.522,15/01/2020
-16.697,145.542,15/01/2020
-16.941,145.739,15/01/2020
-16.797,138.587,15/01/2020
-17.687,144.897,15/01/2020
-18.331,143.269,15/01/2020
-18.982,143.846,15/01/2020
-19.9,145.79,15/01/2020
-19.902,145.814,15/01/2020
-19.914,145.788,15/01/2020
-19.916,145.812,15/01/2020
-19.781,144.341,15/01/2020
-19.249,139.502,15/01/2020
-19.25,139.512,15/01/2020
-15.79,144.798,15/01/2020
-20.745,147.483,15/01/2020
-20.739,147.478,15/01/2020
-38.564,143.489,15/01/2020
-38.564,143.483,15/01/2020
-32.064,115.924,15/01/2020
-26.81,115.502,15/01/2020
-30.256,115.312,15/01/2020
-31.793,115.826,15/01/2020
-31.795,115.843,15/01/2020
-31.858,115.902,15/01/2020
-31.906,115.821,15/01/2020
-31.987,115.941,15/01/2020
-32.064,115.913,15/01/2020
-32.062,115.907,15/01/2020
-41.619,147.8,15/01/2020
-35.879,149.879,15/01/2020
-37.426,149.71,15/01/2020
-37.413,149.737,15/01/2020
-37.415,149.722,15/01/2020
-37.416,149.708,15/01/2020
-37.403,149.735,15/01/2020
-37.404,149.721,15/01/2020
-37.353,149.927,15/01/2020
-37.419,149.327,15/01/2020
-37.421,149.313,15/01/2020
-37.404,149.37,15/01/2020
-37.406,149.354,15/01/2020
-37.329,149.951,15/01/2020
-37.357,149.707,15/01/2020
-37.358,149.692,15/01/2020
-37.391,149.399,15/01/2020
-37.572,147.474,15/01/2020
-37.359,149.301,15/01/2020
-37.337,149.404,15/01/2020
-37.347,149.314,15/01/2020
-37.351,149.308,15/01/2020
-37.529,147.461,15/01/2020
-37.235,149.884,15/01/2020
-37.237,149.869,15/01/2020
-37.333,148.976,15/01/2020
-37.225,149.882,15/01/2020
-37.227,149.868,15/01/2020
-37.31,149.1,15/01/2020
-37.321,148.99,15/01/2020
-37.213,149.895,15/01/2020
-37.304,149.051,15/01/2020
-37.203,149.893,15/01/2020
-37.383,148.152,15/01/2020
-37.384,148.135,15/01/2020
-37.384,148.147,15/01/2020
-37.208,149.596,15/01/2020
-37.209,149.582,15/01/2020
-37.156,149.965,15/01/2020
-37.202,149.551,15/01/2020
-37.204,149.537,15/01/2020
-37.245,149.162,15/01/2020
-37.247,149.145,15/01/2020
-37.146,149.963,15/01/2020
-37.147,149.949,15/01/2020
-37.186,149.608,15/01/2020
-37.136,149.961,15/01/2020
-37.137,149.948,15/01/2020
-37.139,149.934,15/01/2020
-37.122,149.634,15/01/2020
-37.077,149.758,15/01/2020
-37.09,149.451,15/01/2020
-37.239,147.997,15/01/2020
-37.064,149.594,15/01/2020
-37.066,149.579,15/01/2020
-37.072,149.522,15/01/2020
-37.075,149.492,15/01/2020
-37.08,149.449,15/01/2020
-37.082,149.436,15/01/2020
-37.054,149.593,15/01/2020
-37.056,149.578,15/01/2020
-37.057,149.564,15/01/2020
-37.057,149.5,15/01/2020
-37.278,147.252,15/01/2020
-37.039,149.379,15/01/2020
-37.041,149.363,15/01/2020
-36.522,149.923,15/01/2020
-36.512,149.921,15/01/2020
-36.487,149.959,15/01/2020
-36.489,149.945,15/01/2020
-36.473,149.998,15/01/2020
-36.474,149.984,15/01/2020
-36.476,149.971,15/01/2020
-36.479,149.943,15/01/2020
-36.355,149.965,15/01/2020
-36.356,149.951,15/01/2020
-36.389,149.578,15/01/2020
-36.391,149.564,15/01/2020
-36.381,149.563,15/01/2020
-36.382,149.549,15/01/2020
-36.384,149.536,15/01/2020
-36.372,149.549,15/01/2020
-36.373,149.535,15/01/2020
-36.35,149.56,15/01/2020
-36.294,149.968,15/01/2020
-36.342,149.543,15/01/2020
-36.246,150.036,15/01/2020
-36.302,149.545,15/01/2020
-36.304,149.531,15/01/2020
-36.216,150.031,15/01/2020
-36.206,150.029,15/01/2020
-36.208,150.016,15/01/2020
-36.175,150.037,15/01/2020
-36.173,150.044,15/01/2020
-36.175,150.031,15/01/2020
-36.078,149.994,15/01/2020
-36.068,149.992,15/01/2020
-36.139,149.374,15/01/2020
-36.058,149.991,15/01/2020
-36.049,149.989,15/01/2020
-36.086,149.483,15/01/2020
-36.023,149.944,15/01/2020
-36.025,149.931,15/01/2020
-36.014,149.942,15/01/2020
-36.015,149.929,15/01/2020
-36.003,149.935,15/01/2020
-35.987,149.985,15/01/2020
-35.989,149.972,15/01/2020
-35.915,149.918,15/01/2020
-35.905,149.911,15/01/2020
-35.908,149.804,15/01/2020
-35.909,149.79,15/01/2020
-35.913,149.762,15/01/2020
-35.916,149.735,15/01/2020
-35.946,149.476,15/01/2020
-35.9,149.788,15/01/2020
-35.901,149.774,15/01/2020
-35.903,149.76,15/01/2020
-35.904,149.746,15/01/2020
-35.914,149.666,15/01/2020
-35.915,149.653,15/01/2020
-35.936,149.474,15/01/2020
-35.877,149.893,15/01/2020
-35.88,149.866,15/01/2020
-35.893,149.759,15/01/2020
-35.894,149.744,15/01/2020
-35.905,149.651,15/01/2020
-35.924,149.486,15/01/2020
-35.87,149.782,15/01/2020
-35.871,149.768,15/01/2020
-35.853,149.836,15/01/2020
-35.855,149.823,15/01/2020
-35.86,149.78,15/01/2020
-35.861,149.766,15/01/2020
-35.829,149.965,15/01/2020
-35.83,149.952,15/01/2020
-35.845,149.821,15/01/2020
-35.84,149.777,15/01/2020
-35.834,149.826,15/01/2020
-35.84,149.77,15/01/2020
-35.797,149.967,15/01/2020
-35.757,149.879,15/01/2020
-35.758,149.867,15/01/2020
-35.867,148.881,15/01/2020
-35.748,149.864,15/01/2020
-35.74,149.848,15/01/2020
-35.739,149.856,15/01/2020
-35.741,149.843,15/01/2020
-35.733,149.827,15/01/2020
-35.637,148.686,15/01/2020
-34.998,150.043,15/01/2020
-34.819,150.092,15/01/2020
-34.347,150.307,15/01/2020
-34.348,150.295,15/01/2020
-34.384,149.998,15/01/2020
-34.339,150.293,15/01/2020
-34.329,150.291,15/01/2020
-34.331,150.279,15/01/2020
-30.345,148.652,15/01/2020
-30.334,148.663,15/01/2020
-30.335,148.65,15/01/2020
-27.483,149.857,15/01/2020
-27.485,149.846,15/01/2020
-27.474,149.855,15/01/2020
-27.475,149.845,15/01/2020
-37.684,149.198,15/01/2020
-37.686,149.183,15/01/2020
-37.638,149.238,15/01/2020
-37.665,148.97,15/01/2020
-37.66,148.98,15/01/2020
-37.607,149.275,15/01/2020
-37.609,149.259,15/01/2020
-37.474,149.828,15/01/2020
-37.466,149.82,15/01/2020
-37.422,149.843,15/01/2020
-37.424,149.828,15/01/2020
-37.437,149.711,15/01/2020
-37.425,149.724,15/01/2020
-19.92,145.816,15/01/2020
-21.936,149.335,15/01/2020
-22.173,146.889,15/01/2020
-21.805,149.416,15/01/2020
-21.795,149.424,15/01/2020
-21.796,149.415,15/01/2020
-21.796,149.355,15/01/2020
-21.786,149.357,15/01/2020
-21.787,149.347,15/01/2020
-20.432,148.397,15/01/2020
-20.234,148.63,15/01/2020
-20.236,148.621,15/01/2020
-19.959,145.747,15/01/2020
-19.948,145.758,15/01/2020
-19.949,145.746,15/01/2020
-19.951,145.733,15/01/2020
-19.934,145.781,15/01/2020
-19.936,145.769,15/01/2020
-19.939,145.744,15/01/2020
-19.941,145.732,15/01/2020
-21.945,149.336,15/01/2020
-19.921,145.804,15/01/2020
-19.923,145.792,15/01/2020
-19.6,147.28,15/01/2020
-18.429,145.381,15/01/2020
-18.419,145.379,15/01/2020
-18.372,145.423,15/01/2020
-18.373,145.43,15/01/2020
-18.363,145.429,15/01/2020
-18.334,143.259,15/01/2020
-17.87,145.379,15/01/2020
-17.872,145.367,15/01/2020
-17.873,145.355,15/01/2020
-17.875,145.342,15/01/2020
-17.86,145.377,15/01/2020
-17.862,145.365,15/01/2020
-17.863,145.353,15/01/2020
-17.865,145.341,15/01/2020
-17.85,145.376,15/01/2020
-17.852,145.364,15/01/2020
-17.853,145.352,15/01/2020
-17.855,145.339,15/01/2020
-17.84,145.374,15/01/2020
-17.842,145.362,15/01/2020
-18.074,141.89,15/01/2020
-17.707,144.888,15/01/2020
-17.7,144.894,15/01/2020
-17.701,144.882,15/01/2020
-18.062,141.905,15/01/2020
-18.064,141.884,15/01/2020
-17.689,144.893,15/01/2020
-17.678,144.733,15/01/2020
-17.679,144.72,15/01/2020
-17.667,144.731,15/01/2020
-17.657,144.73,15/01/2020
-16.702,145.528,15/01/2020
-16.703,145.517,15/01/2020
-21.934,149.344,15/01/2020
-31.38,115.559,15/01/2020
-20.44,120.882,15/01/2020
-19.53,126.812,15/01/2020
-19.52,126.81,15/01/2020
-16.72,129.68,15/01/2020
-16.707,129.678,15/01/2020
-16.71,129.66,15/01/2020
-16.717,129.674,15/01/2020
-16.705,129.672,15/01/2020
-30.119,150.075,15/01/2020
-32.509,150.751,15/01/2020
-36.581,147.737,15/01/2020
-36.569,148.027,15/01/2020
-36.597,148.033,15/01/2020
-31.31,147.882,15/01/2020
-22.176,146.891,15/01/2020
-22.173,146.906,15/01/2020
-20.427,148.259,15/01/2020
-20.427,148.253,15/01/2020
-18.1,145.837,15/01/2020
-17.913,143.989,15/01/2020
-17.911,143.995,15/01/2020
-16.699,145.534,15/01/2020
-14.019,136.43,15/01/2020
-14.022,136.437,15/01/2020
-14.024,136.424,15/01/2020
-35.443,148.312,15/01/2020
-17.933,137.876,15/01/2020
-14.013,136.434,15/01/2020
-14.022,136.433,15/01/2020
-17.922,137.867,15/01/2020
-17.93,137.855,15/01/2020
-17.932,137.866,15/01/2020
-17.934,137.858,15/01/2020
-17.935,137.869,15/01/2020
-17.944,137.857,15/01/2020
-17.945,137.868,15/01/2020
-17.851,145.354,16/01/2020
-18.808,145.981,16/01/2020
-18.809,145.974,16/01/2020
-18.93,145.991,16/01/2020
-20.238,148.45,16/01/2020
-36.946,147.433,16/01/2020
-36.955,147.431,16/01/2020
-36.875,146.784,16/01/2020
-37.099,147.914,16/01/2020
-37.153,147.907,16/01/2020
-37.149,147.502,16/01/2020
-37.158,147.5,16/01/2020
-37.151,147.385,16/01/2020
-37.166,147.487,16/01/2020
-36.799,146.831,16/01/2020
-36.939,147.389,16/01/2020
-36.941,147.4,16/01/2020
-36.942,147.411,16/01/2020
-36.944,147.422,16/01/2020
-36.206,150.029,16/01/2020
-36.012,149.944,16/01/2020
-36.01,149.932,16/01/2020
-35.886,149.756,16/01/2020
-28.726,148.088,16/01/2020
-36.747,148.213,16/01/2020
-37.14,149.948,16/01/2020
-37.142,149.96,16/01/2020
-36.721,146.697,16/01/2020
-36.729,146.683,16/01/2020
-36.738,146.741,16/01/2020
-36.729,146.565,16/01/2020
-36.731,146.576,16/01/2020
-36.816,146.892,16/01/2020
-36.674,147.832,16/01/2020
-36.718,148.203,16/01/2020
-36.638,147.84,16/01/2020
-36.59,147.77,16/01/2020
-36.56,148.07,16/01/2020
-36.559,148.059,16/01/2020
-36.536,148.029,16/01/2020
-36.415,147.706,16/01/2020
-36.381,147.668,16/01/2020
-28.717,148.089,16/01/2020
-28.715,148.079,16/01/2020
-27.812,147.53,16/01/2020
-22.958,150.343,16/01/2020
-22.168,146.904,16/01/2020
-36.341,147.706,16/01/2020
-21.768,150.341,16/01/2020
-20.77,147.493,16/01/2020
-20.749,147.496,16/01/2020
-20.744,147.489,16/01/2020
-36.362,148.034,16/01/2020
-36.596,149.916,16/01/2020
-13.158,136.028,16/01/2020
-14.641,132.536,16/01/2020
-14.643,132.549,16/01/2020
-17.425,137.675,16/01/2020
-17.428,137.708,16/01/2020
-17.435,137.703,16/01/2020
-17.946,137.885,16/01/2020
-17.963,137.884,16/01/2020
-17.951,137.877,16/01/2020
-17.968,137.876,16/01/2020
-18.516,127.38,16/01/2020
-18.525,127.379,16/01/2020
-18.527,127.388,16/01/2020
-18.591,127.139,16/01/2020
-37.017,146.728,16/01/2020
-36.854,148.103,16/01/2020
-36.853,148.096,16/01/2020
-36.953,147.435,16/01/2020
-36.956,147.419,16/01/2020
-36.943,147.432,16/01/2020
-36.946,147.416,16/01/2020
-36.949,147.4,16/01/2020
-36.935,147.414,16/01/2020
-36.938,147.398,16/01/2020
-36.941,147.382,16/01/2020
-37.037,146.793,16/01/2020
-36.813,147.944,16/01/2020
-36.802,147.942,16/01/2020
-37.02,146.774,16/01/2020
-37.022,146.759,16/01/2020
-37.025,146.744,16/01/2020
-37.028,146.73,16/01/2020
-37.01,146.712,16/01/2020
-36.791,147.934,16/01/2020
-37.011,146.722,16/01/2020
-36.996,146.747,16/01/2020
-36.996,146.686,16/01/2020
-36.968,146.663,16/01/2020
-36.978,146.608,16/01/2020
-36.958,146.661,16/01/2020
-36.968,146.606,16/01/2020
-36.971,146.591,16/01/2020
-36.961,146.589,16/01/2020
-36.951,146.586,16/01/2020
-36.707,147.841,16/01/2020
-36.895,146.837,16/01/2020
-36.705,147.833,16/01/2020
-36.89,146.813,16/01/2020
-36.694,147.831,16/01/2020
-36.862,146.911,16/01/2020
-36.867,146.884,16/01/2020
-36.883,146.795,16/01/2020
-36.683,147.828,16/01/2020
-36.686,147.811,16/01/2020
-36.852,146.907,16/01/2020
-36.875,146.779,16/01/2020
-36.67,147.839,16/01/2020
-36.672,147.825,16/01/2020
-36.839,146.92,16/01/2020
-36.842,146.904,16/01/2020
-36.656,147.853,16/01/2020
-36.822,146.9,16/01/2020
-36.811,146.898,16/01/2020
-36.814,146.884,16/01/2020
-36.817,146.87,16/01/2020
-36.822,146.841,16/01/2020
-36.865,146.6,16/01/2020
-36.807,146.867,16/01/2020
-36.853,146.611,16/01/2020
-36.855,146.598,16/01/2020
-36.791,146.894,16/01/2020
-36.793,146.903,16/01/2020
-36.795,146.889,16/01/2020
-36.801,146.86,16/01/2020
-36.785,146.887,16/01/2020
-36.585,147.742,16/01/2020
-36.738,146.678,16/01/2020
-36.738,146.686,16/01/2020
-36.719,146.736,16/01/2020
-36.721,146.722,16/01/2020
-36.726,146.696,16/01/2020
-36.728,146.683,16/01/2020
-36.716,146.694,16/01/2020
-36.736,146.579,16/01/2020
-36.738,146.565,16/01/2020
-36.731,146.549,16/01/2020
-36.928,145.401,16/01/2020
-36.418,147.697,16/01/2020
-36.397,147.692,16/01/2020
-36.4,147.675,16/01/2020
-36.389,147.672,16/01/2020
-36.379,147.669,16/01/2020
-36.368,147.666,16/01/2020
-36.359,147.691,16/01/2020
-36.362,147.675,16/01/2020
-36.365,147.658,16/01/2020
-36.343,147.721,16/01/2020
-36.346,147.704,16/01/2020
-36.349,147.689,16/01/2020
-36.352,147.672,16/01/2020
-36.355,147.656,16/01/2020
-36.335,147.701,16/01/2020
-36.338,147.686,16/01/2020
-36.341,147.668,16/01/2020
-36.344,147.653,16/01/2020
-36.327,147.682,16/01/2020
-36.331,147.665,16/01/2020
-36.314,147.696,16/01/2020
-36.317,147.679,16/01/2020
-36.303,147.693,16/01/2020
-36.306,147.676,16/01/2020
-19.766,144.35,16/01/2020
-20.768,147.501,16/01/2020
-16.878,145.34,16/01/2020
-16.864,145.338,16/01/2020
-17.957,137.897,16/01/2020
-17.958,137.888,16/01/2020
-17.959,137.878,16/01/2020
-17.961,137.869,16/01/2020
-17.951,137.877,16/01/2020
-17.952,137.867,16/01/2020
-19.758,144.355,16/01/2020
-17.953,137.858,16/01/2020
-17.944,137.857,16/01/2020
-17.926,137.858,16/01/2020
-17.432,137.71,16/01/2020
-17.435,137.691,16/01/2020
-17.423,137.709,16/01/2020
-17.424,137.699,16/01/2020
-17.426,137.69,16/01/2020
-18.604,127.14,16/01/2020
-18.604,127.136,16/01/2020
-16.81,137.171,16/01/2020
-16.811,137.162,16/01/2020
-16.801,137.17,16/01/2020
-16.882,145.346,16/01/2020
-19.276,139.501,16/01/2020
-19.754,144.347,16/01/2020
-14.642,132.553,16/01/2020
-15.028,143.453,16/01/2020
-30.58,115.947,16/01/2020
-22.497,114.633,16/01/2020
-22.495,114.643,16/01/2020
-23.675,114.369,16/01/2020
-36.724,146.686,16/01/2020
-36.678,146.691,16/01/2020
-36.712,146.725,16/01/2020
-36.719,146.695,16/01/2020
-36.703,146.692,16/01/2020
-36.678,146.724,16/01/2020
-36.687,146.688,16/01/2020
-36.796,146.868,16/01/2020
-36.719,146.734,16/01/2020
-36.711,146.698,16/01/2020
-36.694,146.695,16/01/2020
-36.704,146.658,16/01/2020
-17.954,137.848,16/01/2020
-14.228,136.796,16/01/2020
-14.22,136.8,16/01/2020
-16.155,141.444,16/01/2020
-16.127,141.457,16/01/2020
-36.714,146.696,16/01/2020
-36.685,146.69,16/01/2020
-36.686,146.702,16/01/2020
-36.688,146.714,16/01/2020
-36.694,146.688,16/01/2020
-36.695,146.7,16/01/2020
-36.697,146.712,16/01/2020
-36.698,146.723,16/01/2020
-36.703,146.686,16/01/2020
-36.705,146.698,16/01/2020
-36.708,146.721,16/01/2020
-36.709,146.732,16/01/2020
-36.713,146.685,16/01/2020
-36.72,146.742,16/01/2020
-36.722,146.683,16/01/2020
-36.763,146.815,16/01/2020
-36.791,146.887,16/01/2020
-36.797,146.86,16/01/2020
-36.804,146.909,16/01/2020
-36.815,146.919,16/01/2020
-36.965,146.59,16/01/2020
-36.967,146.602,16/01/2020
-36.968,146.614,16/01/2020
-36.998,146.696,16/01/2020
-37.012,146.73,16/01/2020
-37.017,146.767,16/01/2020
-37.023,146.74,16/01/2020
-37.025,146.753,16/01/2020
-37.026,146.765,16/01/2020
-41.547,147.781,16/01/2020
-41.557,147.778,16/01/2020
-41.559,147.795,16/01/2020
-23.354,115.988,16/01/2020
-23.368,115.985,16/01/2020
-23.35,115.964,16/01/2020
-14.223,136.817,17/01/2020
-14.233,136.797,17/01/2020
-14.236,136.815,17/01/2020
-14.238,136.832,17/01/2020
-14.24,136.808,17/01/2020
-14.243,136.825,17/01/2020
-17.677,144.971,17/01/2020
-19.243,139.527,17/01/2020
-19.25,139.515,17/01/2020
-14.208,136.802,17/01/2020
-14.22,136.799,17/01/2020
-19.252,139.525,17/01/2020
-19.284,139.488,17/01/2020
-19.295,139.497,17/01/2020
-20.787,147.483,17/01/2020
-36.701,146.717,17/01/2020
-20.444,118.557,17/01/2020
-20.446,118.568,17/01/2020
-20.448,118.55,17/01/2020
-20.45,118.561,17/01/2020
-20.458,118.549,17/01/2020
-20.459,118.559,17/01/2020
-20.461,118.57,17/01/2020
-20.469,118.558,17/01/2020
-21.973,118.543,17/01/2020
-20.478,118.556,17/01/2020
-37.034,146.74,17/01/2020
-37.034,146.733,17/01/2020
-36.945,147.425,17/01/2020
-36.963,146.658,17/01/2020
-36.942,147.42,17/01/2020
-36.874,146.909,17/01/2020
-36.707,146.722,17/01/2020
-36.692,146.716,17/01/2020
-36.694,146.677,17/01/2020
-36.707,146.712,17/01/2020
-36.692,146.706,17/01/2020
-35.253,147.8,17/01/2020
-41.623,147.776,17/01/2020
-41.619,147.801,17/01/2020
-41.605,147.8,17/01/2020
-41.561,147.791,17/01/2020
-37.032,146.77,17/01/2020
-37.032,146.764,17/01/2020
-16.866,145.355,17/01/2020
-20.791,147.498,17/01/2020
-19.776,144.347,17/01/2020
-18.921,146.018,17/01/2020
-18.924,145.999,17/01/2020
-18.926,145.981,17/01/2020
-18.432,145.392,17/01/2020
-18.433,145.385,17/01/2020
-17.873,145.29,17/01/2020
-17.873,145.283,17/01/2020
-17.673,144.977,17/01/2020
-16.865,145.35,17/01/2020
-41.628,147.758,17/01/2020
-41.63,147.755,17/01/2020
-26.376,118.037,17/01/2020
-21.907,117.516,17/01/2020
-20.505,122.293,17/01/2020
-17.937,137.842,17/01/2020
-17.937,137.837,17/01/2020
-19.164,126.947,17/01/2020
-19.155,126.946,17/01/2020
-19.156,126.936,17/01/2020
-18.03,123.263,17/01/2020
-15.34,134.066,17/01/2020
-14.863,134.824,17/01/2020
-14.868,134.796,17/01/2020
-14.839,134.706,17/01/2020
-14.824,134.703,17/01/2020
-14.646,132.574,17/01/2020
-14.649,132.555,17/01/2020
-14.653,132.537,17/01/2020
-36.316,148.194,17/01/2020
-37.027,146.768,17/01/2020
-37.029,146.757,17/01/2020
-37.03,146.745,17/01/2020
-37.007,146.701,17/01/2020
-37.008,146.689,17/01/2020
-36.999,146.688,17/01/2020
-37,146.676,17/01/2020
-36.974,146.658,17/01/2020
-36.981,146.596,17/01/2020
-36.966,146.643,17/01/2020
-36.972,146.594,17/01/2020
-36.973,146.581,17/01/2020
-36.961,146.649,17/01/2020
-36.968,146.586,17/01/2020
-36.903,146.949,17/01/2020
-36.871,146.906,17/01/2020
-36.86,146.841,17/01/2020
-36.835,146.843,17/01/2020
-36.826,146.841,17/01/2020
-36.771,146.819,17/01/2020
-36.553,148.141,17/01/2020
-36.555,148.129,17/01/2020
-36.737,146.745,17/01/2020
-36.727,146.743,17/01/2020
-36.589,147.74,17/01/2020
-36.581,147.726,17/01/2020
-36.707,146.752,17/01/2020
-36.71,146.727,17/01/2020
-36.696,146.762,17/01/2020
-36.698,146.75,17/01/2020
-36.701,146.725,17/01/2020
-36.707,146.673,17/01/2020
-36.691,146.722,17/01/2020
-36.693,146.709,17/01/2020
-36.684,146.707,17/01/2020
-36.685,146.695,17/01/2020
-36.678,146.712,17/01/2020
-36.68,146.7,17/01/2020
-36.681,146.688,17/01/2020
-36.67,146.698,17/01/2020
-36.354,148.051,17/01/2020
-36.34,148.083,17/01/2020
-36.342,148.071,17/01/2020
-36.343,148.06,17/01/2020
-36.345,148.049,17/01/2020
-36.314,148.205,17/01/2020
-36.385,147.685,17/01/2020
-36.305,148.203,17/01/2020
-36.307,148.192,17/01/2020
-36.313,148.146,17/01/2020
-36.289,148.194,17/01/2020
-36.28,148.192,17/01/2020
-36.282,148.18,17/01/2020
-36.285,148.158,17/01/2020
-36.286,148.146,17/01/2020
-35.247,147.831,17/01/2020
-19.29,139.482,17/01/2020
-19.286,139.522,17/01/2020
-18.44,145.396,17/01/2020
-18.441,145.387,17/01/2020
-18.431,145.395,17/01/2020
-18.432,145.385,17/01/2020
-17.876,145.286,17/01/2020
-17.173,143.664,17/01/2020
-19.741,144.355,17/01/2020
-22.09,147.295,17/01/2020
-19.285,139.527,17/01/2020
-19.286,139.513,17/01/2020
-14.234,136.837,17/01/2020
-19.295,139.488,17/01/2020
-17.933,137.851,17/01/2020
-19.284,139.48,17/01/2020
-19.296,139.498,17/01/2020
-17.923,137.843,17/01/2020
-17.932,137.842,17/01/2020
-36.688,146.73,17/01/2020
-36.688,146.727,17/01/2020
-28.343,148.336,17/01/2020
-36.861,146.852,18/01/2020
-34.762,145.939,18/01/2020
-34.761,145.933,18/01/2020
-34.769,145.913,18/01/2020
-34.772,145.93,18/01/2020
-36.314,148.194,18/01/2020
-36.539,148.134,18/01/2020
-36.562,148.135,18/01/2020
